order_id,size,price,side,trader_id,is_spoof,cancelled,executed,cancel_ratio,lifetime
100001,300,100.01,SELL,9,False,0,0,0.0,0.0
100002,100,100.0,BUY,1,False,0,1,0.0,0.0012860000000000003
100003,100,99.96,BUY,2,False,0,1,0.0,0.031603
100004,200,99.98,BUY,3,False,0,1,0.0,0.293948
100005,5000,100.0,BUY,11,True,1,0,1.0,0.0009819999999999998
100006,200,100.01,SELL,7,False,1,0,1.0,0.025301999999999998
100007,200,99.96,SELL,8,False,0,1,0.0,0.0012319999999999996
100008,500,99.98,SELL,6,False,1,0,1.0,0.005311000000000001
100009,200,99.99,BUY,7,False,1,0,1.0,0.098848
100010,200,100.02,SELL,1,False,0,1,0.0,0.0009310000000000004
100011,500,99.97,SELL,10,False,1,0,1.0,0.004633000000000002
100012,200,99.99,SELL,5,False,1,0,1.0,0.0020890000000000006
100013,300,100.03,SELL,5,False,1,0,1.0,2.328248
100014,10000,99.99,SELL,11,True,0,0,0.0,0.0
100015,200,100.03,SELL,3,False,1,0,1.0,0.0002669999999999999
100016,100,99.99,SELL,5,False,1,0,1.0,0.077275
100017,100,99.96,BUY,3,False,0,1,0.0,0.009993000000000002
100018,200,99.99,BUY,6,False,0,1,0.0,0.05787899999999999
100019,100,99.99,BUY,5,False,1,0,1.0,0.594828
100020,300,100.03,SELL,9,False,0,0,0.0,0.0
100021,100,100.0,BUY,4,False,0,1,0.0,0.071716
100022,100,99.97,SELL,10,False,1,0,1.0,0.019049
100023,100,99.99,SELL,10,False,1,0,1.0,0.079346
100024,200,99.97,BUY,4,False,0,1,0.0,3.9333530000000003
100025,300,99.98,SELL,9,False,0,1,0.0,0.013724999999999998
100026,20000,100.0,BUY,11,True,1,0,1.0,0.036967
100027,200,100.04,SELL,8,False,1,0,1.0,0.295792
100028,100,100.02,BUY,2,False,1,0,1.0,2.505075
100029,100,100.0,BUY,3,False,1,0,1.0,0.47873
100030,300,99.97,BUY,4,False,0,1,0.0,0.027885
100031,15000,100.0,SELL,11,True,1,0,1.0,0.024589999999999997
100032,300,99.98,SELL,6,False,0,1,0.0,0.052093
100033,200,100.01,BUY,7,False,1,0,1.0,0.008926999999999997
100034,200,99.99,SELL,6,False,0,1,0.0,0.026739000000000002
100035,300,100.02,BUY,10,False,0,1,0.0,0.056313
100036,500,99.98,BUY,7,False,0,1,0.0,0.09986500000000001
100037,200,99.95,SELL,10,False,0,1,0.0,0.10484099999999999
100038,20000,100.0,SELL,11,True,1,0,1.0,0.029811000000000004
100039,200,99.97,BUY,7,False,1,0,1.0,0.005944000000000001
100040,200,99.96,BUY,8,False,0,1,0.0,0.038102
100041,1000,100.01,SELL,3,False,0,1,0.0,0.10434000000000002
100042,100,100.02,BUY,3,False,0,1,0.0,0.18906199999999998
100043,100,99.96,BUY,6,False,1,0,1.0,0.192167
100044,100,99.99,BUY,3,False,0,1,0.0,0.0073559999999999945
100045,100,99.98,SELL,8,False,0,0,0.0,0.0
100046,100,100.0,SELL,1,False,0,1,0.0,0.043338
100047,100,99.98,BUY,5,False,1,0,1.0,0.03876500000000001
100048,200,99.98,BUY,7,False,0,1,0.0,0.05501299999999999
100049,200,100.05,BUY,1,False,0,1,0.0,0.007107000000000002
100050,200,99.99,SELL,3,False,1,0,1.0,0.015158999999999999
100051,100,99.96,SELL,4,False,0,0,0.0,0.0
100052,200,100.03,SELL,4,False,0,1,0.0,0.220794
100053,100,99.97,SELL,2,False,0,1,0.0,0.163616
100054,100,100.04,SELL,9,False,1,0,1.0,0.006511999999999997
100055,500,99.98,SELL,7,False,0,1,0.0,0.13691599999999998
100056,100,100.04,BUY,3,False,0,1,0.0,0.20241599999999998
100057,100,99.96,SELL,7,False,0,1,0.0,0.054814999999999996
100058,300,99.95,BUY,8,False,0,0,0.0,0.0
100059,500,99.95,SELL,1,False,1,0,1.0,0.696847
100060,200,100.0,BUY,3,False,1,0,1.0,0.48176899999999995
100061,100,99.99,SELL,8,False,0,1,0.0,0.004821000000000006
100062,500,99.96,SELL,7,False,0,1,0.0,0.063855
100063,200,100.0,BUY,10,False,1,0,1.0,0.057370000000000004
100064,200,100.0,BUY,9,False,0,1,0.0,1.069003
100065,200,99.98,BUY,4,False,0,0,0.0,0.0
100066,500,99.95,BUY,9,False,0,1,0.0,0.022149000000000002
100067,100,99.98,BUY,5,False,0,1,0.0,1.312771
100068,200,100.02,SELL,1,False,0,1,0.0,0.566993
100069,300,100.0,SELL,2,False,0,1,0.0,0.182805
100070,200,99.98,SELL,2,False,0,1,0.0,1.6693769999999999
100071,300,100.01,SELL,1,False,0,1,0.0,0.010977000000000008
100072,300,99.97,SELL,2,False,0,1,0.0,0.151955
100073,200,100.04,SELL,7,False,1,0,1.0,1.403632
100074,100,100.0,SELL,4,False,0,1,0.0,0.10519800000000001
100075,200,99.96,BUY,6,False,0,0,0.0,0.0
100076,200,100.05,BUY,1,False,0,1,0.0,0.038762000000000005
100077,500,100.04,SELL,4,False,0,1,0.0,0.006062999999999999
100078,300,99.96,SELL,10,False,1,0,1.0,2.995304
100079,100,100.01,SELL,6,False,0,1,0.0,0.009982999999999992
100080,200,99.98,SELL,4,False,0,1,0.0,0.0008540000000000006
100081,300,100.04,SELL,7,False,0,1,0.0,0.038361
100082,200,99.98,SELL,3,False,0,1,0.0,0.011475000000000006
100083,300,100.03,BUY,10,False,0,1,0.0,0.8595430000000001
100084,100,100.0,BUY,6,False,0,1,0.0,0.0009939999999999949
100085,300,100.02,SELL,10,False,0,1,0.0,1.9886460000000001
100086,500,100.01,BUY,5,False,0,1,0.0,4.344646
100087,100,99.96,BUY,6,False,0,0,0.0,0.0
100088,300,100.03,SELL,5,False,1,0,1.0,0.293058
100089,100,100.03,BUY,7,False,0,1,0.0,0.02475899999999999
100090,100,99.95,SELL,1,False,1,0,1.0,1.0551739999999998
100091,100,99.96,BUY,10,False,1,0,1.0,0.959657
100092,200,99.96,SELL,4,False,1,0,1.0,0.511915
100093,10000,100.01,BUY,11,True,1,0,1.0,0.17572500000000002
100094,300,99.97,SELL,6,False,0,1,0.0,0.011873999999999996
100095,100,99.99,BUY,10,False,0,1,0.0,1.6333170000000001
100096,100,99.97,BUY,10,False,1,0,1.0,1.142296
100097,200,99.95,BUY,1,False,0,1,0.0,0.7553350000000001
100098,100,99.99,SELL,1,False,0,1,0.0,0.06720799999999999
100099,200,100.05,SELL,3,False,0,1,0.0,0.056063
100100,100,100.03,BUY,1,False,0,1,0.0,3.9969159999999997
100101,200,100.01,SELL,10,False,0,1,0.0,0.385811
100102,100,100.03,SELL,8,False,1,0,1.0,0.435078
100103,15000,100.0,SELL,11,True,1,0,1.0,0.09733000000000001
100104,200,99.99,BUY,3,False,0,1,0.0,0.028364999999999987
100105,100,99.96,SELL,2,False,0,1,0.0,0.025699
100106,100,99.97,SELL,3,False,0,1,0.0,0.084394
100107,100,100.04,BUY,6,False,0,1,0.0,3.144626
100108,10000,100.0,BUY,11,True,1,0,1.0,0.08894300000000001
100109,300,100.03,BUY,8,False,0,1,0.0,0.027647000000000005
100110,200,100.02,SELL,9,False,0,1,0.0,0.018671999999999994
100111,300,99.99,BUY,2,False,0,1,0.0,0.28212
100112,100,99.97,SELL,7,False,1,0,1.0,0.44750799999999996
100113,100,100.03,BUY,1,False,1,0,1.0,0.307543
100114,100,100.04,BUY,6,False,0,1,0.0,0.161551
100115,300,99.99,BUY,6,False,0,1,0.0,0.010914999999999994
100116,300,99.96,SELL,8,False,0,1,0.0,4.1219719999999995
100117,200,100.04,BUY,5,False,0,1,0.0,0.528014
100118,300,99.98,BUY,8,False,1,0,1.0,0.552716
100119,15000,100.0,BUY,11,True,1,0,1.0,0.014000000000000012
100120,500,100.03,SELL,1,False,0,1,0.0,2.0129259999999998
100121,200,100.05,SELL,4,False,0,1,0.0,0.04368100000000001
100122,200,100.05,BUY,9,False,1,0,1.0,0.07409099999999999
100123,200,100.04,BUY,8,False,0,1,0.0,0.23859000000000002
100124,200,100.04,SELL,3,False,0,1,0.0,0.065027
100125,300,100.03,BUY,3,False,0,1,0.0,0.514428
100126,100,99.97,BUY,3,False,0,1,0.0,0.28827400000000003
100127,200,99.96,SELL,1,False,0,1,0.0,0.033657999999999993
100128,200,100.02,SELL,3,False,0,1,0.0,0.461872
100129,200,99.99,SELL,6,False,1,0,1.0,0.11819099999999999
100130,300,100.0,BUY,7,False,0,1,0.0,0.157393
100131,100,99.96,SELL,2,False,0,1,0.0,4.193539
100132,200,99.96,SELL,9,False,0,1,0.0,0.611252
